"0","123I IODE IOBENGUANE ","N/A"
"1","123I IODE IOFUPANE ","N/A"
"2","123I SODIUM IODURE ","N/A"
"3","123L IODE IOFLUPANE ","N/A"
"4","131I SODIUM IODURE ","N/A"
"5","18 F FLUDESOXYGLUCOSE ","N/A"
"6","18 FLT ","FLUOROTHYMIDINE F-18"
"7","18F FLUDESOXYGLUCOSE ","N/A"
"8","3.4 DIAMINOPYRIDINE ","AMINOPYRIDINE"
"9","51CR CHROME EDETATE ","N/A"
"10","51CR SODIUM CHROMATE ","N/A"
"11","57CO COBALT CYANOBALAMINE MBQ ","N/A"
"12","5-AMINOLEVULINIQUE MEDI ","N/A"
"13","68 GA / GE GENERATEUR ","N/A"
"14","6-FLUORO-(18F)-L-DOPA ","N/A"
"15","6-IODOMETHYLNORCHOLESTEROL ","N/A"
"16","99MTC TECHNETIUM DEPREOTIDE ","N/A"
"17","A 313 ","N/A"
"18","A 313 ","RETINOL"
"19","A 313 ","VITAMINE A"
"20","A T S ","N/A"
"21","ABACAVIR ","N/A"
"22","ABACAVIR/LAMIVUDINE/ZIDOVUDINE ","N/A"
"23","ABATACEPT ","N/A"
"24","ABBOTICINE ","N/A"
"25","ABCIXIMAB ","N/A"
"26","ABCYS ","N/A"
"27","ABDOSCAN ","N/A"
"28","ABELCET ","AMPHOTERICINE B"
"29","ABELITE ","N/A"
"30","ABEREL ","N/A"
"31","ABEREL TAMPON ","N/A"
"32","ABI ","N/A"
"33","ABILIFY ","ARIPIPRAZOLE"
"34","ABILIFY MAINTENA ","ARIPIPRAZOLE"
"35","ABIOCINE ","N/A"
"36","ABIOSAN ","TETRACYCLINE"
"37","ABIRATERONE ","N/A"
"38","ABIRATERONE JAC ","N/A"
"39","ABLAVAR ","GADOFOSVESET"
"40","ABRAXANE ","PACLITAXEL"
"41","ABSEAMED ","EPOETINE"
"42","ABSEAMED ","N/A"
"43","ABSTRAL ","N/A"
"44","ABUFENE ","ALANINE"
"45","AC ACETYLSALICYLIQUE ","N/A"
"46","AC AMINE + VIT + ELECTROLYTE ","N/A"
"47","AC AMINES AMINOVEN ","N/A"
"48","AC GLUTAMIQUE PHOSPHO ","N/A"
"49","AC IBANDRONIQUE ","N/A"
"50","AC LACTIQUE PH=4.5 ","N/A"
"51","AC LACTIQUE PH=5 ","N/A"
"52","AC LACTIQUE DEL PH=4.5 ","N/A"
"53","AC LACTIQUE PH4.5 ","N/A"
"54","AC NALIDIXIQUE ","ACIDE NALIDIXIQUE"
"55","AC SALICY AC LACT ","N/A"
"56","AC ZOLEDRONIQUE ","ACIDE ZOLEDRONIQUE"
"57","AC ZOLEDRONIQUE IN ","ACIDE ZOLEDRONIQUE"
"58","AC ZOLEDRONIQUE TVP ","ACIDE ZOLEDRONIQUE"
"59","ACADIONE ","TIOPRONINE"
"60","ACAL ","N/A"
"61","ACAMPROSATE ","N/A"
"62","ACARBOSE ","N/A"
"63","ACARBOSE ","ACARBOSE"
"64","ACCUSOL K ","N/A"
"65","ACCUSOL ","N/A"
"66","ACDRIL ","ARGININE"
"67","ACEBUTOLOL ","N/A"
"68","ACEBUTOLOL ","ACEBUTOLOL"
"69","ACEBUTOLOL REF ","N/A"
"70","ACECLOFENAC ","N/A"
"71","ACECLOFENAC ","ACECLOFENAC"
"72","ACEMAP ","N/A"
"73","ACENOCOUMAROL ","N/A"
"74","ACERBINE ","N/A"
"75","ACETAZOLAMIDE ","N/A"
"76","ACETAZOLAMIDE ","ACETAZOLAMIDE"
"77","ACETYLCHOLINE ","N/A"
"78","ACETYLCHOLINE ","ACETYLCHOLINE"
"79","ACETYLCYSTEINE ","N/A"
"80","ACETYLCYSTEINE ABBOTT ","ACETYLCYSTEINE"
"81","ACETYLCYSTEINE ","ACETYLCYSTEINE"
"82","ACETYLCYSTEINE SS SUCRE ","ACETYLCYSTEINE"
"83","ACETYLCYSTEINE TUAMINOHEPTANE BENZAL ","N/A"
"84","ACETYLLEUCINE ","N/A"
"85","ACETYLLEUCINE ","ACETYLLEUCINE"
"86","ACETYLSALICYLIQUE + CAFEINE ","N/A"
"87","ACETYLSALICYLIQUE +ASCORB+CAFEI ","N/A"
"88","ACETYLSALICYLIQUE +METOCLO ","N/A"
"89","ACETYLSALICYLIQUE ","N/A"
"90","ACETYLSALICYLIQUE AC ","N/A"
"91","ACETYLSALICYLIQUE ACIDE ","N/A"
"92","ACETYLSALICYLIQUE ASCORBIQUE PARACET ","N/A"
"93","ACEXAMATE ","N/A"
"94","ACICLOVIR ","N/A"
"95","ACICLOVIR ","ACICLOVIR"
"96","ACICLOVIVAX ","ACICLOVIR"
"97","ACIDE AMINES AMINOVEN ","N/A"
"98","ACIDE ASCORB ","ACIDE ASCORBIQUE"
"99","ACIDE BORIQUE ","N/A"
"100","ACIDE CHOLIQUE ","N/A"
"101","ACIDE FOLIQUE ","N/A"
"102","ACIDE FOLIQUE ","ACIDE FOLIQUE"
"103","ACIDE FUSIDIQ ","ACIDE FUSIDIQUE"
"104","ACIDE FUSIDIQUE ","N/A"
"105","ACIDE FUSIDIQUE ","ACIDE FUSIDIQUE"
"106","ACIDE FUSIDIQUE ","FUSIDATE"
"107","ACIDE FUSIDIQUE SPI ","ACIDE FUSIDIQUE"
"108","ACIDE MYCOPHENOLIQUE ","N/A"
"109","ACIDE NICOTINIQUE ","N/A"
"110","ACIDE PARA AMINO SERB A.10ML ","N/A"
"111","ACIDE URSODESOX ","ACIDE URSODESOXYCHOLIQUE"
"112","ACIDE URSODESOXYCHOLIQUE ","N/A"
"113","ACIDES AMINES ","N/A"
"114","ACIDES AMINES HYPERAMINE ","N/A"
"115","ACIDES AMINES NUTRILAMINE ","N/A"
"116","ACIDES AMINES VAMINOLACT ","N/A"
"117","ACIDES AMINES VINTENE ","N/A"
"118","ACIDES OMEGA-3 TOCOP ALFA ","N/A"
"119","ACIDRINE CROQUER ","N/A"
"120","ACIDRINE CROQUER ","ALUMINIUM"
"121","ACIDRINE CROQUER ","GALACTANE"
"122","ACIDRINE CROQUER ","GLYCINE"
"123","ACIDUM PHOSP ","N/A"
"124","ACITRETINE ","N/A"
"125","ACLACINOMYCINE ","ACLARUBICINE"
"126","ACLASTA ","ACIDE ZOLEDRONIQUE"
"127","ACLOSONE ","N/A"
"128","ACLOTINE ","ANTITHROMBINE HUMAINE"
"129","ACNELINE ","N/A"
"130","ACNELINE ","MINOCYCLINE"
"131","ACNESTROL ","N/A"
"132","ACNU ASTA ","NIMUSTINE"
"133","ACOMPLIA ","RIMONABANT"
"134","ACONITUM ","N/A"
"135","ACSET ","FACTEUR DE COAGULATION HUMAIN"
"136","ACSET + ","FACTEUR DE COAGULATION HUMAIN"
"137","ACT HIB MICROG/0.5ML ","ANTIGENE"
"138","ACT HIB MICROG/0.5ML ","INFLUENZAE TETANOS"
"139","ACTAPULGITE ","N/A"
"140","ACTEBRAL ","CYPRODENATE"
"141","ACTEE GRAPPES ","N/A"
"142","ACTEMRA ","N/A"
"143","ACTHEANE ","N/A"
"144","ACTI ","N/A"
"145","ACTIBIL ","ARTICHAUT"
"146","ACTIBIL ","FUMETERRE"
"147","ACTICARBINE ","CHARBON"
"148","ACTICARBINE ","PAPAVERINE"
"149","ACTIDILON ","N/A"
"150","ACTIDILON ","TRIPROLIDINE"
"151","ACTIDILON HYDROCORTISONE ","N/A"
"152","ACTIFED ALL CETIRIZINE ","CETIRIZINE"
"153","ACTIFED ","PARACETAMOL"
"154","ACTIFED ","PSEUDOEPHEDRINE"
"155","ACTIFED ","TRIPROLIDINE"
"156","ACTIFED ETATS GRIPP ","ACIDE ASCORBIQUE"
"157","ACTIFED ETATS GRIPP ","CHLORPHENAMINE"
"158","ACTIFED ETATS GRIPP ","PARACETAMOL"
"159","ACTIFED EXPECT AD ","N/A"
"160","ACTIFED JOUR ET NUIT ","N/A"
"161","ACTIFED RHINITE ALLERGIQUE ","CETIRIZINE"
"162","ACTIFED RHINITE ALLERGIQUE ","PSEUDOEPHEDRINE"
"163","ACTIFED RHUME ","PARACETAMOL"
"164","ACTIFED RHUME ","PSEUDOEPHEDRINE"
"165","ACTIFED RHUME ","TRIPROLIDINE"
"166","ACTIFED RHUME JOUR ET NUIT ","N/A"
"167","ACTIFED ","N/A"
"168","ACTIFED TOUX SECHE ","DEXTROMETHORPHANE"
"169","ACTIFED TOUX SECHE ","TRIPROLIDINE"
"170","ACTIFED TOUX SECHE ","N/A"
"171","ACTIFEDSIGN ","ACIDE ASCORBIQUE"
"172","ACTIFEDSIGN ","CHLORPHENAMINE"
"173","ACTIFEDSIGN ","PARACETAMOL"
"174","ACTIGAM ","GLUCOSE"
"175","ACTIGESS ","ACIDE CITRIQUE"
"176","ACTIGESS ","BETAINE"
"177","ACTIGESS ","MAGNESIUM"
"178","ACTIGESS ","ORNITHINE"
"179","ACTIGESS ","SORBITOL"
"180","ACTILYSE ","ALTEPLASE"
"181","ACTINOQUINOL PHENYLEPHEDRINE ","N/A"
"182","ACTIPHOS ","N/A"
"183","ACTIQ ","N/A"
"184","ACTIQ ","FENTANYL"
"185","ACTISANE ARTICUL ","N/A"
"186","ACTISANE FATIGUE ","N/A"
"187","ACTISANE HEMO JAMB ","N/A"
"188","ACTISANE NERVOSITE ","N/A"
"189","ACTISANE SOMMEIL ","N/A"
"190","ACTISKENAN ","MORPHINE"
"191","ACTISOUFRE ","N/A"
"192","ACTISOUFRE ","SACCHAROMYCES"
"193","ACTISOUFRE ","SODIUM"
"194","ACTISPIRINE ","ACIDE ACETYLSALICYLIQUE"
"195","ACTITONIC AD ","N/A"
"196","ACTITONIC ","N/A"
"197","ACTIVAROL C ","N/A"
"198","ACTIVAROL ","N/A"
"199","ACTIVELLE ","N/A"
"200","ACTIVELLE ","NORETHISTERONE"
"201","ACTIVIR AVEC POMPE ","ACICLOVIR"
"202","ACTIVIR SANS POMPE ","ACICLOVIR"
"203","ACTIVOX AD TX SECHE ","DEXTROMETHORPHANE"
"204","ACTIVOX ERYSIM MENTHE EUCAL ","ERYSIUM"
"205","ACTIVOX ERYSIM MENTHE EUCAL ","MATRICAIRE"
"206","ACTIVOX EXPECT AD ","CARBOCISTEINE"
"207","ACTIVOX LIERRE ","LIERRE"
"208","ACTIVOX LIERRE SS ","LIERRE"
"209","ACTIVOX MIEL CITRON SS ","ERYSIUM"
"210","ACTIVOX MIEL CITRON SS ","MATRICAIRE"
"211","ACTIVOX ","N/A"
"212","ACTONEL ","RISEDRONATE"
"213","ACTONEL (AIP) (BBA IT) ","RISEDRONATE"
"214","ACTONEL ","N/A"
"215","ACTONEL (AIP) (BBA IT) ","N/A"
"216","ACTONELCOMBI ","N/A"
"217","ACTONELCOMBI ","COLECALCIFEROL"
"218","ACTONELCOMBI ","RISEDRONATE"
"219","ACTOS ","N/A"
"220","ACTOSOLV UROKINASE ","UROKINASE"
"221","ACTRAPHANE HM ","N/A"
"222","ACTRAPID ","INSULINE HUMAINE"
"223","ACTRAPID FLEXPEN ","INSULINE HUMAINE"
"224","ACTRAPID HM ","N/A"
"225","ACTRAPID HM GE ","INSULINE HUMAINE"
"226","ACTRAPID INNOLET ","INSULINE HUMAINE"
"227","ACTRAPID MC ","N/A"
"228","ACTRAPID ","N/A"
"229","ACTRAPID S STYNSFP ","INSULINE HUMAINE"
"230","ACTRON ","ACIDE ACETYLSALICYLIQUE"
"231","ACTRON ","CAFEINE"
"232","ACTRON ","PARACETAMOL"
"233","ACTRON EFFIX ","KETOPROFENE"
"234","ACUILIX ","N/A"
"235","ACUILIX ","HYDROCHLOROTHIAZIDE"
"236","ACUITEL ","N/A"
"237","ACULAR ","KETOROLAC"
"238","ACULAR ","TROMETAMOL"
"239","ACUPAN ","NEFOPAM"
"240","ACYLANIDE ","DIGITOXINE"
"241","ADAGEN ","PEGADEMASE BOVINE"
"242","ADALATE ","N/A"
"243","ADALATE ","NIFEDIPINE"
"244","ADALGUR ","GLAFENINE"
"245","ADALGUR ","MEPROBAMATE"
"246","ADALGUR ","THIOCOLCHICOSIDE"
"247","ADALIMUMAB ","N/A"
"248","ADANCOR ","NICORANDIL"
"249","ADAPALENE ","N/A"
"250","ADAPALENE PEROXYDE DE BENZOYL ","N/A"
"251","ADAPALENE ","ADAPALENE"
"252","ADAPTINOL ","XANTOFYLE"
"253","ADARTREL ","N/A"
"254","ADARTREL ","ROPINIROLE"
"255","ADASUVE UNIDOS ","LOXAPINE"
"256","ADCETRIS ","BRENTUXIMAB VEDOTIN"
"257","ADCIRCA ","TADALAFIL"
"258","ADEFOVIR DIPIVOXIL ","N/A"
"259","ADEFOVIR DIPIVOXIL GILEAD ","ADEFOVIR"
"260","ADEMPAS ","RIOCIGUAT"
"261","ADENA C ","ACIDE ASCORBIQUE"
"262","ADENA C ","ACIDE DESOXYRIBONUCLEIQUE"
"263","ADENOCYNESINE ","N/A"
"264","ADENOSCAN ","ADENOSINE"
"265","ADENOSINE BASE ","N/A"
"266","ADENOSINE MONOPHOSPHATE ","N/A"
"267","ADENOSINE TRIPHOSPHATE ","N/A"
"268","ADENURIC ","FEBUXOSTAT"
"269","ADENYL ","ADENOSINE"
"270","ADENYL ","N/A"
"271","ADEPAL ","N/A"
